001  00001 | LR: 0.000000e+00 | Loss: 1.967 | Acc: 10.000% 
001  00767 | LR: 3.830000e-04 | Loss: 1.698 | Acc: 32.203% 
001  00768 | LR: 3.835000e-04 | Loss: 1.698 | Acc: 32.201% 
001  00769 | LR: 3.840000e-04 | Loss: 1.697 | Acc: 32.237% 
001  00770 | LR: 3.845000e-04 | Loss: 1.697 | Acc: 32.247% 
001  00771 | LR: 3.850000e-04 | Loss: 1.697 | Acc: 32.257% 
001  00772 | LR: 3.855000e-04 | Loss: 1.696 | Acc: 32.280% 
001  00773 | LR: 3.860000e-04 | Loss: 1.697 | Acc: 32.264% 
001  00774 | LR: 3.865000e-04 | Loss: 1.697 | Acc: 32.274% 
001  00775 | LR: 3.870000e-04 | Loss: 1.696 | Acc: 32.310% 
001  00776 | LR: 3.875000e-04 | Loss: 1.696 | Acc: 32.307% 
001  00777 | LR: 3.880000e-04 | Loss: 1.696 | Acc: 32.317% 
001  00778 | LR: 3.885000e-04 | Loss: 1.696 | Acc: 32.314% 
001  00779 | LR: 3.890000e-04 | Loss: 1.695 | Acc: 32.362% 
001  00780 | LR: 3.895000e-04 | Loss: 1.695 | Acc: 32.385% 
001  00781 | LR: 3.900000e-04 | Loss: 1.695 | Acc: 32.369% 
001  00782 | LR: 3.905000e-04 | Loss: 1.695 | Acc: 32.379% 
001  00783 | LR: 3.910000e-04 | Loss: 1.694 | Acc: 32.388% 
001  00784 | LR: 3.915000e-04 | Loss: 1.694 | Acc: 32.411% 
001  00785 | LR: 3.920000e-04 | Loss: 1.694 | Acc: 32.408% 
001  00786 | LR: 3.925000e-04 | Loss: 1.693 | Acc: 32.443% 
001  00787 | LR: 3.930000e-04 | Loss: 1.693 | Acc: 32.478% 
001  00788 | LR: 3.935000e-04 | Loss: 1.692 | Acc: 32.500% 
001  00789 | LR: 3.940000e-04 | Loss: 1.693 | Acc: 32.471% 
001  00790 | LR: 3.945000e-04 | Loss: 1.693 | Acc: 32.468% 
001  00791 | LR: 3.950000e-04 | Loss: 1.692 | Acc: 32.503% 
001  00792 | LR: 3.955000e-04 | Loss: 1.692 | Acc: 32.513% 
001  00793 | LR: 3.960000e-04 | Loss: 1.692 | Acc: 32.522% 
001  00794 | LR: 3.965000e-04 | Loss: 1.692 | Acc: 32.531% 
001  00795 | LR: 3.970000e-04 | Loss: 1.691 | Acc: 32.566% 
001  00796 | LR: 3.975000e-04 | Loss: 1.692 | Acc: 32.538% 
001  00797 | LR: 3.980000e-04 | Loss: 1.692 | Acc: 32.535% 
001  00798 | LR: 3.985000e-04 | Loss: 1.691 | Acc: 32.581% 
001  00799 | LR: 3.990000e-04 | Loss: 1.691 | Acc: 32.566% 
001  00800 | LR: 3.995000e-04 | Loss: 1.690 | Acc: 32.612% 
001  00801 | LR: 4.000000e-04 | Loss: 1.690 | Acc: 32.634% 
001  00802 | LR: 4.005000e-04 | Loss: 1.690 | Acc: 32.643% 
001  00803 | LR: 4.010000e-04 | Loss: 1.689 | Acc: 32.665% 
001  00804 | LR: 4.015000e-04 | Loss: 1.689 | Acc: 32.687% 
001  00805 | LR: 4.020000e-04 | Loss: 1.688 | Acc: 32.708% 
001  00806 | LR: 4.025000e-04 | Loss: 1.689 | Acc: 32.705% 
001  00807 | LR: 4.030000e-04 | Loss: 1.689 | Acc: 32.701% 
001  00808 | LR: 4.035000e-04 | Loss: 1.688 | Acc: 32.710% 
001  00809 | LR: 4.040000e-04 | Loss: 1.688 | Acc: 32.732% 
001  00810 | LR: 4.045000e-04 | Loss: 1.687 | Acc: 32.790% 
001  00811 | LR: 4.050000e-04 | Loss: 1.687 | Acc: 32.824% 
001  00812 | LR: 4.055000e-04 | Loss: 1.687 | Acc: 32.833% 
001  00813 | LR: 4.060000e-04 | Loss: 1.686 | Acc: 32.866% 
001  00814 | LR: 4.065000e-04 | Loss: 1.686 | Acc: 32.862% 
001  00815 | LR: 4.070000e-04 | Loss: 1.686 | Acc: 32.883% 
001  00816 | LR: 4.075000e-04 | Loss: 1.685 | Acc: 32.941% 
001  00817 | LR: 4.080000e-04 | Loss: 1.684 | Acc: 32.974% 
001  00818 | LR: 4.085000e-04 | Loss: 1.684 | Acc: 32.958% 
001  00819 | LR: 4.090000e-04 | Loss: 1.685 | Acc: 32.979% 
001  00820 | LR: 4.095000e-04 | Loss: 1.684 | Acc: 33.024% 
001  00821 | LR: 4.100000e-04 | Loss: 1.684 | Acc: 33.033% 
001  00822 | LR: 4.105000e-04 | Loss: 1.684 | Acc: 33.041% 
001  00823 | LR: 4.110000e-04 | Loss: 1.684 | Acc: 33.050% 
001  00824 | LR: 4.115000e-04 | Loss: 1.683 | Acc: 33.058% 
001  00825 | LR: 4.120000e-04 | Loss: 1.683 | Acc: 33.115% 
001  00826 | LR: 4.125000e-04 | Loss: 1.682 | Acc: 33.160% 
001  00827 | LR: 4.130000e-04 | Loss: 1.682 | Acc: 33.180% 
001  00828 | LR: 4.135000e-04 | Loss: 1.682 | Acc: 33.164% 
001  00829 | LR: 4.140000e-04 | Loss: 1.682 | Acc: 33.185% 
001  00830 | LR: 4.145000e-04 | Loss: 1.681 | Acc: 33.205% 
001  00831 | LR: 4.150000e-04 | Loss: 1.681 | Acc: 33.213% 
001  00832 | LR: 4.155000e-04 | Loss: 1.681 | Acc: 33.257% 
001  00833 | LR: 4.160000e-04 | Loss: 1.681 | Acc: 33.265% 
001  00834 | LR: 4.165000e-04 | Loss: 1.680 | Acc: 33.273% 
001  00835 | LR: 4.170000e-04 | Loss: 1.679 | Acc: 33.293% 
001  00836 | LR: 4.175000e-04 | Loss: 1.679 | Acc: 33.325% 
001  00837 | LR: 4.180000e-04 | Loss: 1.679 | Acc: 33.321% 
001  00838 | LR: 4.185000e-04 | Loss: 1.679 | Acc: 33.305% 
001  00839 | LR: 4.190000e-04 | Loss: 1.679 | Acc: 33.313% 
001  00840 | LR: 4.195000e-04 | Loss: 1.679 | Acc: 33.310% 
001  00841 | LR: 4.200000e-04 | Loss: 1.679 | Acc: 33.329% 
001  00842 | LR: 4.205000e-04 | Loss: 1.679 | Acc: 33.349% 
001  00843 | LR: 4.210000e-04 | Loss: 1.679 | Acc: 33.357% 
001  00844 | LR: 4.215000e-04 | Loss: 1.679 | Acc: 33.365% 
001  00845 | LR: 4.220000e-04 | Loss: 1.679 | Acc: 33.361% 
001  00846 | LR: 4.225000e-04 | Loss: 1.679 | Acc: 33.357% 
001  00847 | LR: 4.230000e-04 | Loss: 1.679 | Acc: 33.365% 
001  00848 | LR: 4.235000e-04 | Loss: 1.679 | Acc: 33.373% 
001  00849 | LR: 4.240000e-04 | Loss: 1.679 | Acc: 33.357% 
001  00850 | LR: 4.245000e-04 | Loss: 1.679 | Acc: 33.400% 
001  00851 | LR: 4.250000e-04 | Loss: 1.679 | Acc: 33.420% 
001  00852 | LR: 4.255000e-04 | Loss: 1.679 | Acc: 33.439% 
001  00853 | LR: 4.260000e-04 | Loss: 1.678 | Acc: 33.482% 
001  00854 | LR: 4.265000e-04 | Loss: 1.678 | Acc: 33.466% 
001  00855 | LR: 4.270000e-04 | Loss: 1.678 | Acc: 33.485% 
001  00856 | LR: 4.275000e-04 | Loss: 1.678 | Acc: 33.505% 
001  00857 | LR: 4.280000e-04 | Loss: 1.677 | Acc: 33.512% 
001  00858 | LR: 4.285000e-04 | Loss: 1.677 | Acc: 33.508% 
001  00859 | LR: 4.290000e-04 | Loss: 1.677 | Acc: 33.516% 
001  00860 | LR: 4.295000e-04 | Loss: 1.678 | Acc: 33.535% 
001  00861 | LR: 4.300000e-04 | Loss: 1.677 | Acc: 33.554% 
001  00862 | LR: 4.305000e-04 | Loss: 1.677 | Acc: 33.585% 
001  00863 | LR: 4.310000e-04 | Loss: 1.677 | Acc: 33.581% 
001  00864 | LR: 4.315000e-04 | Loss: 1.677 | Acc: 33.576% 
001  00865 | LR: 4.320000e-04 | Loss: 1.677 | Acc: 33.584% 
001  00866 | LR: 4.325000e-04 | Loss: 1.676 | Acc: 33.580% 
001  00867 | LR: 4.330000e-04 | Loss: 1.676 | Acc: 33.587% 
001  00868 | LR: 4.335000e-04 | Loss: 1.677 | Acc: 33.560% 
001  00869 | LR: 4.340000e-04 | Loss: 1.677 | Acc: 33.567% 
001  00870 | LR: 4.345000e-04 | Loss: 1.676 | Acc: 33.586% 
001  00871 | LR: 4.350000e-04 | Loss: 1.676 | Acc: 33.571% 
001  00872 | LR: 4.355000e-04 | Loss: 1.676 | Acc: 33.567% 
001  00873 | LR: 4.360000e-04 | Loss: 1.676 | Acc: 33.585% 
001  00874 | LR: 4.365000e-04 | Loss: 1.676 | Acc: 33.581% 
001  00875 | LR: 4.370000e-04 | Loss: 1.676 | Acc: 33.623% 
001  00876 | LR: 4.375000e-04 | Loss: 1.676 | Acc: 33.630% 
001  00877 | LR: 4.380000e-04 | Loss: 1.675 | Acc: 33.649% 
001  00878 | LR: 4.385000e-04 | Loss: 1.675 | Acc: 33.645% 
001  00879 | LR: 4.390000e-04 | Loss: 1.676 | Acc: 33.629% 
001  00880 | LR: 4.395000e-04 | Loss: 1.675 | Acc: 33.648% 
001  00881 | LR: 4.400000e-04 | Loss: 1.675 | Acc: 33.655% 
001  00882 | LR: 4.405000e-04 | Loss: 1.674 | Acc: 33.673% 
001  00883 | LR: 4.410000e-04 | Loss: 1.674 | Acc: 33.726% 
001  00884 | LR: 4.415000e-04 | Loss: 1.674 | Acc: 33.710% 
001  00885 | LR: 4.420000e-04 | Loss: 1.673 | Acc: 33.751% 
001  00886 | LR: 4.425000e-04 | Loss: 1.673 | Acc: 33.781% 
001  00887 | LR: 4.430000e-04 | Loss: 1.673 | Acc: 33.799% 
001  00888 | LR: 4.435000e-04 | Loss: 1.673 | Acc: 33.795% 
001  00889 | LR: 4.440000e-04 | Loss: 1.673 | Acc: 33.780% 
001  00890 | LR: 4.445000e-04 | Loss: 1.673 | Acc: 33.764% 
001  00891 | LR: 4.450000e-04 | Loss: 1.673 | Acc: 33.760% 
001  00892 | LR: 4.455000e-04 | Loss: 1.672 | Acc: 33.800% 
001  00893 | LR: 4.460000e-04 | Loss: 1.672 | Acc: 33.807% 
001  00894 | LR: 4.465000e-04 | Loss: 1.672 | Acc: 33.814% 
001  00895 | LR: 4.470000e-04 | Loss: 1.672 | Acc: 33.810% 
001  00896 | LR: 4.475000e-04 | Loss: 1.672 | Acc: 33.806% 
001  00897 | LR: 4.480000e-04 | Loss: 1.672 | Acc: 33.824% 
001  00898 | LR: 4.485000e-04 | Loss: 1.672 | Acc: 33.797% 
001  00899 | LR: 4.490000e-04 | Loss: 1.672 | Acc: 33.838% 
001  00900 | LR: 4.495000e-04 | Loss: 1.671 | Acc: 33.833% 
001  00901 | LR: 4.500000e-04 | Loss: 1.671 | Acc: 33.873% 
001  00902 | LR: 4.505000e-04 | Loss: 1.670 | Acc: 33.891% 
001  00903 | LR: 4.510000e-04 | Loss: 1.670 | Acc: 33.920% 
001  00904 | LR: 4.515000e-04 | Loss: 1.669 | Acc: 33.938% 
001  00905 | LR: 4.520000e-04 | Loss: 1.669 | Acc: 33.945% 
001  00906 | LR: 4.525000e-04 | Loss: 1.669 | Acc: 33.962% 
001  00907 | LR: 4.530000e-04 | Loss: 1.669 | Acc: 33.969% 
001  00908 | LR: 4.535000e-04 | Loss: 1.670 | Acc: 33.987% 
001  00909 | LR: 4.540000e-04 | Loss: 1.669 | Acc: 34.015% 
001  00910 | LR: 4.545000e-04 | Loss: 1.668 | Acc: 34.066% 
001  00911 | LR: 4.550000e-04 | Loss: 1.668 | Acc: 34.083% 
001  00912 | LR: 4.555000e-04 | Loss: 1.668 | Acc: 34.123% 
001  00913 | LR: 4.560000e-04 | Loss: 1.667 | Acc: 34.129% 
001  00914 | LR: 4.565000e-04 | Loss: 1.667 | Acc: 34.158% 
001  00915 | LR: 4.570000e-04 | Loss: 1.667 | Acc: 34.164% 
001  00916 | LR: 4.575000e-04 | Loss: 1.667 | Acc: 34.170% 
001  00917 | LR: 4.580000e-04 | Loss: 1.667 | Acc: 34.166% 
001  00918 | LR: 4.585000e-04 | Loss: 1.666 | Acc: 34.194% 
001  00919 | LR: 4.590000e-04 | Loss: 1.666 | Acc: 34.244% 
001  00920 | LR: 4.595000e-04 | Loss: 1.666 | Acc: 34.272% 
001  00921 | LR: 4.600000e-04 | Loss: 1.666 | Acc: 34.267% 
001  00922 | LR: 4.605000e-04 | Loss: 1.666 | Acc: 34.284% 
001  00923 | LR: 4.610000e-04 | Loss: 1.666 | Acc: 34.290% 
001  00924 | LR: 4.615000e-04 | Loss: 1.666 | Acc: 34.286% 
001  00925 | LR: 4.620000e-04 | Loss: 1.665 | Acc: 34.314% 
001  00926 | LR: 4.625000e-04 | Loss: 1.665 | Acc: 34.320% 
001  00927 | LR: 4.630000e-04 | Loss: 1.665 | Acc: 34.326% 
001  00928 | LR: 4.635000e-04 | Loss: 1.665 | Acc: 34.343% 
001  00929 | LR: 4.640000e-04 | Loss: 1.665 | Acc: 34.360% 
001  00930 | LR: 4.645000e-04 | Loss: 1.665 | Acc: 34.355% 
001  00931 | LR: 4.650000e-04 | Loss: 1.664 | Acc: 34.382% 
001  00932 | LR: 4.655000e-04 | Loss: 1.665 | Acc: 34.378% 
001  00933 | LR: 4.660000e-04 | Loss: 1.664 | Acc: 34.384% 
001  00934 | LR: 4.665000e-04 | Loss: 1.664 | Acc: 34.411% 
001  00935 | LR: 4.670000e-04 | Loss: 1.663 | Acc: 34.428% 
001  00936 | LR: 4.675000e-04 | Loss: 1.663 | Acc: 34.434% 
001  00937 | LR: 4.680000e-04 | Loss: 1.663 | Acc: 34.461% 
001  00938 | LR: 4.685000e-04 | Loss: 1.663 | Acc: 34.488% 
001  00939 | LR: 4.690000e-04 | Loss: 1.662 | Acc: 34.505% 
001  00940 | LR: 4.695000e-04 | Loss: 1.662 | Acc: 34.521% 
001  00941 | LR: 4.700000e-04 | Loss: 1.662 | Acc: 34.538% 
001  00942 | LR: 4.705000e-04 | Loss: 1.661 | Acc: 34.544% 
001  00943 | LR: 4.710000e-04 | Loss: 1.661 | Acc: 34.539% 
001  00944 | LR: 4.715000e-04 | Loss: 1.661 | Acc: 34.566% 
001  00945 | LR: 4.720000e-04 | Loss: 1.661 | Acc: 34.571% 
001  00946 | LR: 4.725000e-04 | Loss: 1.660 | Acc: 34.588% 
001  00947 | LR: 4.730000e-04 | Loss: 1.660 | Acc: 34.593% 
001  00948 | LR: 4.735000e-04 | Loss: 1.660 | Acc: 34.610% 
001  00949 | LR: 4.740000e-04 | Loss: 1.660 | Acc: 34.626% 
001  00950 | LR: 4.745000e-04 | Loss: 1.659 | Acc: 34.642% 
001  00951 | LR: 4.750000e-04 | Loss: 1.660 | Acc: 34.637% 
001  00952 | LR: 4.755000e-04 | Loss: 1.659 | Acc: 34.643% 
001  00953 | LR: 4.760000e-04 | Loss: 1.659 | Acc: 34.659% 
001  00954 | LR: 4.765000e-04 | Loss: 1.658 | Acc: 34.675% 
001  00955 | LR: 4.770000e-04 | Loss: 1.659 | Acc: 34.660% 
001  00956 | LR: 4.775000e-04 | Loss: 1.658 | Acc: 34.676% 
001  00957 | LR: 4.780000e-04 | Loss: 1.658 | Acc: 34.702% 
001  00958 | LR: 4.785000e-04 | Loss: 1.658 | Acc: 34.718% 
001  00959 | LR: 4.790000e-04 | Loss: 1.658 | Acc: 34.713% 
001  00960 | LR: 4.795000e-04 | Loss: 1.658 | Acc: 34.740% 
001  00961 | LR: 4.800000e-04 | Loss: 1.658 | Acc: 34.755% 
001  00962 | LR: 4.805000e-04 | Loss: 1.658 | Acc: 34.792% 
001  00963 | LR: 4.810000e-04 | Loss: 1.657 | Acc: 34.787% 
001  00964 | LR: 4.815000e-04 | Loss: 1.657 | Acc: 34.813% 
001  00965 | LR: 4.820000e-04 | Loss: 1.657 | Acc: 34.819% 
001  00966 | LR: 4.825000e-04 | Loss: 1.656 | Acc: 34.845% 
001  00967 | LR: 4.830000e-04 | Loss: 1.657 | Acc: 34.850% 
001  00968 | LR: 4.835000e-04 | Loss: 1.657 | Acc: 34.845% 
001  00969 | LR: 4.840000e-04 | Loss: 1.657 | Acc: 34.881% 
001  00970 | LR: 4.845000e-04 | Loss: 1.657 | Acc: 34.907% 
001  00971 | LR: 4.850000e-04 | Loss: 1.657 | Acc: 34.912% 
001  00972 | LR: 4.855000e-04 | Loss: 1.656 | Acc: 34.928% 
001  00973 | LR: 4.860000e-04 | Loss: 1.656 | Acc: 34.923% 
001  00974 | LR: 4.865000e-04 | Loss: 1.656 | Acc: 34.928% 
001  00975 | LR: 4.870000e-04 | Loss: 1.656 | Acc: 34.933% 
001  00976 | LR: 4.875000e-04 | Loss: 1.656 | Acc: 34.980% 
001  00977 | LR: 4.880000e-04 | Loss: 1.655 | Acc: 35.015% 
001  00978 | LR: 4.885000e-04 | Loss: 1.655 | Acc: 35.010% 
001  00979 | LR: 4.890000e-04 | Loss: 1.655 | Acc: 35.005% 
001  00980 | LR: 4.895000e-04 | Loss: 1.655 | Acc: 35.041% 
001  00981 | LR: 4.900000e-04 | Loss: 1.655 | Acc: 35.036% 
001  00982 | LR: 4.905000e-04 | Loss: 1.655 | Acc: 35.031% 
001  00983 | LR: 4.910000e-04 | Loss: 1.654 | Acc: 35.056% 
001  00984 | LR: 4.915000e-04 | Loss: 1.654 | Acc: 35.041% 
001  00985 | LR: 4.920000e-04 | Loss: 1.654 | Acc: 35.066% 
001  00986 | LR: 4.925000e-04 | Loss: 1.654 | Acc: 35.061% 
001  00987 | LR: 4.930000e-04 | Loss: 1.654 | Acc: 35.066% 
001  00988 | LR: 4.935000e-04 | Loss: 1.654 | Acc: 35.091% 
001  00989 | LR: 4.940000e-04 | Loss: 1.654 | Acc: 35.076% 
001  00990 | LR: 4.945000e-04 | Loss: 1.654 | Acc: 35.091% 
001  00991 | LR: 4.950000e-04 | Loss: 1.654 | Acc: 35.096% 
001  00992 | LR: 4.955000e-04 | Loss: 1.653 | Acc: 35.121% 
001  00993 | LR: 4.960000e-04 | Loss: 1.653 | Acc: 35.146% 
001  00994 | LR: 4.965000e-04 | Loss: 1.653 | Acc: 35.161% 
001  00995 | LR: 4.970000e-04 | Loss: 1.653 | Acc: 35.146% 
001  00996 | LR: 4.975000e-04 | Loss: 1.653 | Acc: 35.171% 
001  00997 | LR: 4.980000e-04 | Loss: 1.653 | Acc: 35.176% 
001  00998 | LR: 4.985000e-04 | Loss: 1.653 | Acc: 35.200% 
001  00999 | LR: 4.990000e-04 | Loss: 1.653 | Acc: 35.225% 
001  01000 | LR: 4.995000e-04 | Loss: 1.652 | Acc: 35.240% 
001  01001 | LR: 5.000000e-04 | Loss: 1.652 | Acc: 35.245% 
001  01002 | LR: 5.005000e-04 | Loss: 1.652 | Acc: 35.259% 
001  01003 | LR: 5.010000e-04 | Loss: 1.652 | Acc: 35.254% 
001  01004 | LR: 5.015000e-04 | Loss: 1.652 | Acc: 35.279% 
001  01005 | LR: 5.020000e-04 | Loss: 1.652 | Acc: 35.264% 
001  01006 | LR: 5.025000e-04 | Loss: 1.652 | Acc: 35.288% 
001  01007 | LR: 5.030000e-04 | Loss: 1.651 | Acc: 35.323% 
001  01008 | LR: 5.035000e-04 | Loss: 1.651 | Acc: 35.357% 
001  01009 | LR: 5.040000e-04 | Loss: 1.651 | Acc: 35.352% 
001  01010 | LR: 5.045000e-04 | Loss: 1.650 | Acc: 35.366% 
001  01011 | LR: 5.050000e-04 | Loss: 1.650 | Acc: 35.401% 
001  01012 | LR: 5.055000e-04 | Loss: 1.650 | Acc: 35.435% 
001  01013 | LR: 5.060000e-04 | Loss: 1.649 | Acc: 35.449% 
001  01014 | LR: 5.065000e-04 | Loss: 1.649 | Acc: 35.473% 
001  01015 | LR: 5.070000e-04 | Loss: 1.649 | Acc: 35.468% 
001  01016 | LR: 5.075000e-04 | Loss: 1.649 | Acc: 35.482% 
001  01017 | LR: 5.080000e-04 | Loss: 1.648 | Acc: 35.497% 
001  01018 | LR: 5.085000e-04 | Loss: 1.649 | Acc: 35.491% 
001  01019 | LR: 5.090000e-04 | Loss: 1.648 | Acc: 35.496% 
001  01020 | LR: 5.095000e-04 | Loss: 1.648 | Acc: 35.510% 
001  01021 | LR: 5.100000e-04 | Loss: 1.647 | Acc: 35.524% 
001  01022 | LR: 5.105000e-04 | Loss: 1.648 | Acc: 35.509% 
001  01023 | LR: 5.110000e-04 | Loss: 1.647 | Acc: 35.533% 
001  01024 | LR: 5.115000e-04 | Loss: 1.647 | Acc: 35.557% 
001  01025 | LR: 5.120000e-04 | Loss: 1.647 | Acc: 35.580% 
001  01026 | LR: 5.125000e-04 | Loss: 1.646 | Acc: 35.595% 
001  01027 | LR: 5.130000e-04 | Loss: 1.646 | Acc: 35.589% 
001  01028 | LR: 5.135000e-04 | Loss: 1.646 | Acc: 35.584% 
001  01029 | LR: 5.140000e-04 | Loss: 1.646 | Acc: 35.607% 
001  01030 | LR: 5.145000e-04 | Loss: 1.646 | Acc: 35.592% 
001  01031 | LR: 5.150000e-04 | Loss: 1.646 | Acc: 35.587% 
001  01032 | LR: 5.155000e-04 | Loss: 1.645 | Acc: 35.610% 
001  01033 | LR: 5.160000e-04 | Loss: 1.646 | Acc: 35.615% 
001  01034 | LR: 5.165000e-04 | Loss: 1.646 | Acc: 35.609% 
001  01035 | LR: 5.170000e-04 | Loss: 1.645 | Acc: 35.623% 
001  01036 | LR: 5.175000e-04 | Loss: 1.645 | Acc: 35.618% 
001  01037 | LR: 5.180000e-04 | Loss: 1.646 | Acc: 35.612% 
001  01038 | LR: 5.185000e-04 | Loss: 1.645 | Acc: 35.617% 
001  01039 | LR: 5.190000e-04 | Loss: 1.645 | Acc: 35.611% 
001  01040 | LR: 5.195000e-04 | Loss: 1.644 | Acc: 35.644% 
001  01041 | LR: 5.200000e-04 | Loss: 1.644 | Acc: 35.668% 
001  01042 | LR: 5.205000e-04 | Loss: 1.644 | Acc: 35.653% 
001  01043 | LR: 5.210000e-04 | Loss: 1.645 | Acc: 35.638% 
001  01044 | LR: 5.215000e-04 | Loss: 1.645 | Acc: 35.651% 
001  01045 | LR: 5.220000e-04 | Loss: 1.644 | Acc: 35.665% 
001  01046 | LR: 5.225000e-04 | Loss: 1.644 | Acc: 35.669% 
001  01047 | LR: 5.230000e-04 | Loss: 1.644 | Acc: 35.683% 
001  01048 | LR: 5.235000e-04 | Loss: 1.644 | Acc: 35.677% 
001  01049 | LR: 5.240000e-04 | Loss: 1.644 | Acc: 35.701% 
001  01050 | LR: 5.245000e-04 | Loss: 1.644 | Acc: 35.686% 
001  01051 | LR: 5.250000e-04 | Loss: 1.643 | Acc: 35.690% 
001  01052 | LR: 5.255000e-04 | Loss: 1.643 | Acc: 35.713% 
001  01053 | LR: 5.260000e-04 | Loss: 1.643 | Acc: 35.726% 
001  01054 | LR: 5.265000e-04 | Loss: 1.643 | Acc: 35.731% 
001  01055 | LR: 5.270000e-04 | Loss: 1.643 | Acc: 35.735% 
001  01056 | LR: 5.275000e-04 | Loss: 1.642 | Acc: 35.758% 
001  01057 | LR: 5.280000e-04 | Loss: 1.642 | Acc: 35.790% 
001  01058 | LR: 5.285000e-04 | Loss: 1.642 | Acc: 35.784% 
001  01059 | LR: 5.290000e-04 | Loss: 1.642 | Acc: 35.807% 
001  01060 | LR: 5.295000e-04 | Loss: 1.642 | Acc: 35.821% 
001  01061 | LR: 5.300000e-04 | Loss: 1.641 | Acc: 35.834% 
001  01062 | LR: 5.305000e-04 | Loss: 1.641 | Acc: 35.819% 
001  01063 | LR: 5.310000e-04 | Loss: 1.641 | Acc: 35.823% 
001  01064 | LR: 5.315000e-04 | Loss: 1.641 | Acc: 35.846% 
001  01065 | LR: 5.320000e-04 | Loss: 1.641 | Acc: 35.831% 
001  01066 | LR: 5.325000e-04 | Loss: 1.641 | Acc: 35.835% 
001  01067 | LR: 5.330000e-04 | Loss: 1.641 | Acc: 35.829% 
001  01068 | LR: 5.335000e-04 | Loss: 1.641 | Acc: 35.852% 
001  01069 | LR: 5.340000e-04 | Loss: 1.640 | Acc: 35.875% 
001  01070 | LR: 5.345000e-04 | Loss: 1.640 | Acc: 35.888% 
001  01071 | LR: 5.350000e-04 | Loss: 1.640 | Acc: 35.901% 
001  01072 | LR: 5.355000e-04 | Loss: 1.640 | Acc: 35.896% 
001  01073 | LR: 5.360000e-04 | Loss: 1.639 | Acc: 35.909% 
001  01074 | LR: 5.365000e-04 | Loss: 1.639 | Acc: 35.922% 
001  01075 | LR: 5.370000e-04 | Loss: 1.639 | Acc: 35.907% 
001  01076 | LR: 5.375000e-04 | Loss: 1.638 | Acc: 35.939% 
001  01077 | LR: 5.380000e-04 | Loss: 1.638 | Acc: 35.952% 
001  01078 | LR: 5.385000e-04 | Loss: 1.638 | Acc: 35.974% 
001  01079 | LR: 5.390000e-04 | Loss: 1.637 | Acc: 36.006% 
001  01080 | LR: 5.395000e-04 | Loss: 1.637 | Acc: 36.028% 
001  01081 | LR: 5.400000e-04 | Loss: 1.637 | Acc: 36.059% 
001  01082 | LR: 5.405000e-04 | Loss: 1.636 | Acc: 36.091% 
001  01083 | LR: 5.410000e-04 | Loss: 1.636 | Acc: 36.103% 
001  01084 | LR: 5.415000e-04 | Loss: 1.636 | Acc: 36.107% 
001  01085 | LR: 5.420000e-04 | Loss: 1.635 | Acc: 36.129% 
001  01086 | LR: 5.425000e-04 | Loss: 1.635 | Acc: 36.151% 
001  01087 | LR: 5.430000e-04 | Loss: 1.635 | Acc: 36.164% 
001  01088 | LR: 5.435000e-04 | Loss: 1.635 | Acc: 36.186% 
001  01089 | LR: 5.440000e-04 | Loss: 1.635 | Acc: 36.198% 
001  01090 | LR: 5.445000e-04 | Loss: 1.635 | Acc: 36.202% 
001  01091 | LR: 5.450000e-04 | Loss: 1.634 | Acc: 36.214% 
001  01092 | LR: 5.455000e-04 | Loss: 1.634 | Acc: 36.236% 
001  01093 | LR: 5.460000e-04 | Loss: 1.634 | Acc: 36.258% 
001  01094 | LR: 5.465000e-04 | Loss: 1.634 | Acc: 36.271% 
001  01095 | LR: 5.470000e-04 | Loss: 1.634 | Acc: 36.265% 
001  01096 | LR: 5.475000e-04 | Loss: 1.633 | Acc: 36.305% 
001  01097 | LR: 5.480000e-04 | Loss: 1.633 | Acc: 36.326% 
001  01098 | LR: 5.485000e-04 | Loss: 1.633 | Acc: 36.330% 
001  01099 | LR: 5.490000e-04 | Loss: 1.633 | Acc: 36.324% 
001  01100 | LR: 5.495000e-04 | Loss: 1.632 | Acc: 36.345% 
001  01101 | LR: 5.500000e-04 | Loss: 1.632 | Acc: 36.358% 
001  01102 | LR: 5.505000e-04 | Loss: 1.632 | Acc: 36.388% 
001  01103 | LR: 5.510000e-04 | Loss: 1.632 | Acc: 36.374% 
001  01104 | LR: 5.515000e-04 | Loss: 1.632 | Acc: 36.377% 
001  01105 | LR: 5.520000e-04 | Loss: 1.632 | Acc: 36.398% 
001  01106 | LR: 5.525000e-04 | Loss: 1.632 | Acc: 36.429% 
001  01107 | LR: 5.530000e-04 | Loss: 1.631 | Acc: 36.459% 
001  01108 | LR: 5.535000e-04 | Loss: 1.631 | Acc: 36.453% 
001  01109 | LR: 5.540000e-04 | Loss: 1.631 | Acc: 36.465% 
001  01110 | LR: 5.545000e-04 | Loss: 1.631 | Acc: 36.477% 
001  01111 | LR: 5.550000e-04 | Loss: 1.630 | Acc: 36.490% 
001  01112 | LR: 5.555000e-04 | Loss: 1.630 | Acc: 36.484% 
001  01113 | LR: 5.560000e-04 | Loss: 1.630 | Acc: 36.523% 
001  01114 | LR: 5.565000e-04 | Loss: 1.630 | Acc: 36.535% 
001  01115 | LR: 5.570000e-04 | Loss: 1.629 | Acc: 36.556% 
